fullName,email,mobileNumber,requiredAmount,pinCode,aadharCard,panCard,employmentType,dob,maritalStatus,motherName,line1,landmark,state,district,city,residenceType,companyName,designation,netSalary,salaryMode,jobStability,pfDeducted,hasOtherIncome,otherIncomeSource,otherIncomeAmount,spouseName,alternateNumber,dependents,line2,companyAddress,runningLoans,aadhaar_front,aadhaar_back,pan,cibil,bank_statement,salary_slip
[SUITE-TEST] Rohan Mehta,rohan.mehta.pl@example.com,9812345601,450000,560001,289145672301,AHLPK1827A,Salaried,1992-03-18,Married,Sunita Mehta,14 Indiranagar 12th Main,Near CMH Road,Karnataka,Bengaluru Urban,Bengaluru,Owned,Infosys Ltd,Software Engineer,92000,Account Transfer,36,Yes,Yes,Rent,8000,Ananya Mehta,9812345701,1,Apt 4B,Electronics City Bengaluru,"[{""id"":""1"",""type"":""Credit Card"",""bank"":""HDFC Bank"",""amount"":""150000"",""emi"":""6500"",""paidEmi"":""8""}]",aadhaar_front.pdf,aadhaar_back.pdf,pan.pdf,Ganga_CIBIL_Report.pdf,bank_statement.pdf,salary_slip.pdf
[SUITE-TEST] Priya Nair,priya.nair.pl@example.com,9847123456,320000,682001,372819564012,BNRPM2938B,Salaried,1996-11-02,Single,Latha Nair,8 Panampilly Nagar,Near Kadavanthra,Kerala,Ernakulam,Kochi,Rented,Tata Consultancy Services,Business Analyst,68000,Account Transfer,18,Yes,Yes,Freelance,12000,,9847123556,0,2nd Floor,Infopark Kochi,"[{""id"":""1"",""type"":""Personal Loan"",""bank"":""ICICI Bank"",""amount"":""250000"",""emi"":""8900"",""paidEmi"":""14""},{""id"":""2"",""type"":""Gold Loan"",""bank"":""Muthoot Finance"",""amount"":""60000"",""emi"":""3500"",""paidEmi"":""4""}]",aadhaar_front.pdf,aadhaar_back.pdf,pan.pdf,Ganga_CIBIL_Report.pdf,bank_statement.pdf,salary_slip.pdf
[SUITE-TEST] Amit Sharma,amit.sharma.pl@example.com,9871102234,600000,110001,418273650921,CJTPW3049C,Salaried,1988-07-21,Married,Kamla Sharma,21 Kasturba Gandhi Marg,Near India Gate,Delhi,New Delhi,New Delhi,Rented,HDFC Bank,Relationship Manager,85000,Account Transfer,48,Yes,Yes,FD interest,4500,Neha Sharma,9871102334,2,Flat 12,Connaught Place New Delhi,"[{""id"":""1"",""type"":""Auto Loan"",""bank"":""SBI"",""amount"":""480000"",""emi"":""11200"",""paidEmi"":""22""}]",aadhaar_front.pdf,aadhaar_back.pdf,pan.pdf,Ganga_CIBIL_Report.pdf,bank_statement.pdf,salary_slip.pdf
[SUITE-TEST] Kavya Reddy,kavya.reddy.pl@example.com,9000123488,280000,500001,509182736401,DKVPH4150D,Salaried,1998-01-09,Single,Padma Reddy,56 Banjara Hills Road 12,Near GVK One,Telangana,Hyderabad,Hyderabad,Parental,Tech Mahindra,QA Lead,78000,Account Transfer,24,Yes,Yes,Dividend,15000,,9000123588,0,,HITEC City Hyderabad,"[{""id"":""1"",""type"":""Home Loan"",""bank"":""Axis Bank"",""amount"":""2200000"",""emi"":""18500"",""paidEmi"":""36""}]",aadhaar_front.pdf,aadhaar_back.pdf,pan.pdf,Ganga_CIBIL_Report.pdf,bank_statement.pdf,salary_slip.pdf
[SUITE-TEST] Suresh Iyer,suresh.iyer.pl@example.com,9444012789,900000,600001,621093847512,ELRPI5261E,Salaried,1984-05-14,Married,Lakshmi Iyer,9 T Nagar Usman Road,Near Panagal Park,Tamil Nadu,Chennai,Chennai,Owned,Cognizant Technology Solutions,Project Manager,125000,Account Transfer,72,Yes,Yes,Tuition,6000,Meenakshi Iyer,9444012889,2,Villa 3,OMR Chennai,"[{""id"":""1"",""type"":""Credit Card"",""bank"":""Kotak Mahindra Bank"",""amount"":""90000"",""emi"":""4200"",""paidEmi"":""6""},{""id"":""2"",""type"":""Education Loan"",""bank"":""Bank of Baroda"",""amount"":""400000"",""emi"":""7800"",""paidEmi"":""20""}]",aadhaar_front.pdf,aadhaar_back.pdf,pan.pdf,Ganga_CIBIL_Report.pdf,bank_statement.pdf,salary_slip.pdf
[SUITE-TEST] Neha Joshi,neha.joshi.pl@example.com,9822015673,550000,411001,734019285623,FMSPJ6372F,Salaried,1991-09-30,Married,Smita Joshi,42 Koregaon Park Lane 7,Near Boat Club,Maharashtra,Pune,Pune,Rented,Persistent Systems,DevOps Engineer,88000,Account Transfer,30,Yes,Yes,Rent,9000,Rahul Joshi,9822015773,1,Wing B,Hinjawadi Pune,"[{""id"":""1"",""type"":""Bike Loan"",""bank"":""HDFC Bank"",""amount"":""85000"",""emi"":""3100"",""paidEmi"":""11""}]",aadhaar_front.pdf,aadhaar_back.pdf,pan.pdf,Ganga_CIBIL_Report.pdf,bank_statement.pdf,salary_slip.pdf
[SUITE-TEST] Vikram Singh,vikram.singh.pl@example.com,9829012345,180000,302001,845120396734,GNTPK7483G,Salaried,1999-12-11,Single,Santosh Singh,18 C Scheme Ashok Marg,Near Statue Circle,Rajasthan,Jaipur,Jaipur,Parental,Genpact,Process Associate,42000,Cheque,12,No,Yes,Freelance,3500,,9829012445,0,,Sitapura Jaipur,"[{""id"":""1"",""type"":""Consumer Loan"",""bank"":""Bajaj Finserv"",""amount"":""55000"",""emi"":""2800"",""paidEmi"":""5""}]",aadhaar_front.pdf,aadhaar_back.pdf,pan.pdf,Ganga_CIBIL_Report.pdf,bank_statement.pdf,salary_slip.pdf
[SUITE-TEST] Anjali Gupta,anjali.gupta.pl@example.com,9415018890,350000,226001,156231407845,HPUPK8594H,Salaried,1993-04-05,Married,Usha Gupta,7 Gomti Nagar Vineet Khand,Near Wave Mall,Uttar Pradesh,Lucknow,Lucknow,Owned,Tata Consultancy Services,HR Executive,55000,Account Transfer,40,Yes,Yes,FD interest,11000,Rohit Gupta,9415018990,1,House 14,Gomti Nagar Lucknow,"[{""id"":""1"",""type"":""Gold Loan"",""bank"":""Manappuram Finance"",""amount"":""120000"",""emi"":""5100"",""paidEmi"":""7""}]",aadhaar_front.pdf,aadhaar_back.pdf,pan.pdf,Ganga_CIBIL_Report.pdf,bank_statement.pdf,salary_slip.pdf
[SUITE-TEST] Arjun Patel,arjun.patel.pl@example.com,9825077612,400000,380001,267342518956,IQRPV9605J,Salaried,1990-08-19,Married,Hansaben Patel,33 CG Road Navrangpura,Near Law Garden,Gujarat,Ahmedabad,Ahmedabad,Owned,Adani Enterprises,Accountant,61000,Account Transfer,54,Yes,Yes,Dividend,7000,Dipti Patel,9825077712,2,Bungalow 2,SG Highway Ahmedabad,"[{""id"":""1"",""type"":""Personal Loan"",""bank"":""IDFC First Bank"",""amount"":""180000"",""emi"":""6200"",""paidEmi"":""9""}]",aadhaar_front.pdf,aadhaar_back.pdf,pan.pdf,Ganga_CIBIL_Report.pdf,bank_statement.pdf,salary_slip.pdf
[SUITE-TEST] Meera Banerjee,meera.banerjee.pl@example.com,9831014456,260000,700001,378453629067,JSWPX0716K,Salaried,1997-02-27,Single,Rina Banerjee,12 Park Street,Near Flurys,West Bengal,Kolkata,Kolkata,Rented,Wipro Ltd,UX Designer,72000,Account Transfer,20,Yes,Yes,Tuition,20000,,9831014556,0,Studio 5,Salt Lake Sector V,"[{""id"":""1"",""type"":""Over Draft"",""bank"":""Yes Bank"",""amount"":""200000"",""emi"":""0"",""paidEmi"":""1""}]",aadhaar_front.pdf,aadhaar_back.pdf,pan.pdf,Ganga_CIBIL_Report.pdf,bank_statement.pdf,salary_slip.pdf
[SUITE-TEST] Rahul Kapoor,rahul.kapoor.pl@example.com,9820456781,750000,400070,489564730178,KTXPA1827L,Salaried,1987-06-08,Married,Veena Kapoor,5 SV Road Andheri West,Near Infiniti Mall,Maharashtra,Mumbai Suburban,Mumbai,Rented,ICICI Bank,Credit Analyst,95000,Account Transfer,60,Yes,Yes,Rent,5500,Simran Kapoor,9820456881,2,Tower C 1203,BKC Mumbai,"[{""id"":""1"",""type"":""Credit Card"",""bank"":""SBI Card"",""amount"":""110000"",""emi"":""4800"",""paidEmi"":""12""},{""id"":""2"",""type"":""Auto Loan"",""bank"":""Mahindra Finance"",""amount"":""320000"",""emi"":""9400"",""paidEmi"":""16""}]",aadhaar_front.pdf,aadhaar_back.pdf,pan.pdf,Ganga_CIBIL_Report.pdf,bank_statement.pdf,salary_slip.pdf
[SUITE-TEST] Sneha Kulkarni,sneha.kulkarni.pl@example.com,9890441123,240000,440001,590675841289,LUYPB2938M,Salaried,1995-10-16,Single,Vaishali Kulkarni,27 Dharampeth,Near VNIT,Maharashtra,Nagpur,Nagpur,Parental,Infocepts,Data Analyst,64000,Account Transfer,15,Yes,Yes,Freelance,13000,,9890441223,0,,MIHAN Nagpur,"[{""id"":""1"",""type"":""Home Loan"",""bank"":""LIC Housing Finance"",""amount"":""1800000"",""emi"":""16200"",""paidEmi"":""48""}]",aadhaar_front.pdf,aadhaar_back.pdf,pan.pdf,Ganga_CIBIL_Report.pdf,bank_statement.pdf,salary_slip.pdf
[SUITE-TEST] Farhan Khan,farhan.khan.pl@example.com,9425013344,500000,462001,601786952390,MVZPC3049N,Salaried,1989-01-24,Married,Shabana Khan,11 Arera Colony E-5,Near DB Mall,Madhya Pradesh,Bhopal,Bhopal,Owned,Larsen and Toubro,Site Engineer,58000,Account Transfer,42,Yes,Yes,FD interest,4000,Ayesha Khan,9425013444,1,Plot 88,Habibganj Bhopal,"[{""id"":""1"",""type"":""Business Loan"",""bank"":""HDFC Bank"",""amount"":""500000"",""emi"":""14500"",""paidEmi"":""10""}]",aadhaar_front.pdf,aadhaar_back.pdf,pan.pdf,Ganga_CIBIL_Report.pdf,bank_statement.pdf,salary_slip.pdf
[SUITE-TEST] Divya Menon,divya.menon.pl@example.com,9847019982,310000,695001,712897063401,NWAPD4150P,Salaried,1994-07-03,Single,Sreelatha Menon,4 Kowdiar Palace Road,Near Museum,Kerala,Thiruvananthapuram,Thiruvananthapuram,Rented,UST Global,Consultant,81000,Account Transfer,28,Yes,Yes,Dividend,16000,,9847019082,0,,Technopark Trivandrum,"[{""id"":""1"",""type"":""Loan Against Property"",""bank"":""ICICI Bank"",""amount"":""900000"",""emi"":""19800"",""paidEmi"":""24""}]",aadhaar_front.pdf,aadhaar_back.pdf,pan.pdf,Ganga_CIBIL_Report.pdf,bank_statement.pdf,salary_slip.pdf
[SUITE-TEST] Harpreet Singh,harpreet.singh.pl@example.com,9815012233,220000,141001,823908174512,OXBPE5261Q,Salaried,1986-11-29,Married,Gurpreet Kaur,16 Sarabha Nagar,Near PAU Gate,Punjab,Ludhiana,Ludhiana,Owned,Hero Cycles,Production Supervisor,48000,Cheque,84,Yes,Yes,Tuition,7500,Manpreet Kaur,9815012333,3,House 22,Focal Point Ludhiana,"[{""id"":""1"",""type"":""Credit Card"",""bank"":""RBL Bank"",""amount"":""75000"",""emi"":""3300"",""paidEmi"":""3""}]",aadhaar_front.pdf,aadhaar_back.pdf,pan.pdf,Ganga_CIBIL_Report.pdf,bank_statement.pdf,salary_slip.pdf
