fullName,email,mobileNumber,requiredAmount,pinCode,aadharCard,panCard,employmentType,dob,maritalStatus,motherName,line1,landmark,state,district,city,residenceType,businessName,premises,businessType,turnover,age,regProofs,auditedBooks,businessAddress,spouseName,alternateNumber,line2,runningLoans,aadhaar_front,aadhaar_back,pan,cibil,bank_statement,proprietorship,itr_year1,business_reg_proof,audited_books_doc
[SUITE-TEST] Rajesh Khanna,rajesh.khanna.bl@example.com,9811122301,850000,110001,210398745601,AHLPK2718Q,Self Employed,1979-04-12,Married,Sharda Khanna,18 Karol Bagh Ajmal Khan Road,Near Jhandewalan,Delhi,Central Delhi,New Delhi,Owned,Khanna Electricals,Rented,Proprietorship,42,12,GST Certificate,Yes,18 Ajmal Khan Road Delhi,Sunita Khanna,9811122401,Shop 6,"[{""id"":""1"",""type"":""Credit Card"",""bank"":""HDFC Bank"",""amount"":""150000"",""emi"":""6500"",""paidEmi"":""8""}]",aadhaar_front.pdf,aadhaar_back.pdf,pan.pdf,Ganga_CIBIL_Report.pdf,bank_statement.pdf,proprietorship.pdf,itr_year1.pdf,gst_certificate.pdf,audited_books.pdf
[SUITE-TEST] Deepa Shah,deepa.shah.bl@example.com,9824017788,620000,380001,321409856712,BNRPM4401C,Self Employed,1982-09-08,Married,Leela Shah,9 CG Road,Near Municipal Market,Gujarat,Ahmedabad,Ahmedabad,Owned,Shah Textiles,Owned,Proprietorship,85,18,GST Certificate,Yes,9 CG Road Ahmedabad,Nilesh Shah,9824017888,Unit 2,"[{""id"":""1"",""type"":""Personal Loan"",""bank"":""ICICI Bank"",""amount"":""250000"",""emi"":""8900"",""paidEmi"":""14""},{""id"":""2"",""type"":""Gold Loan"",""bank"":""Muthoot Finance"",""amount"":""60000"",""emi"":""3500"",""paidEmi"":""4""}]",aadhaar_front.pdf,aadhaar_back.pdf,pan.pdf,Ganga_CIBIL_Report.pdf,bank_statement.pdf,proprietorship.pdf,itr_year1.pdf,gst_certificate.pdf,audited_books.pdf
[SUITE-TEST] Imran Qureshi,imran.qureshi.bl@example.com,9821456098,400000,400002,432510967823,CJTPW8832E,Self Employed,1988-01-19,Married,Razia Qureshi,4 Mohammed Ali Road,Near Crawford Market,Maharashtra,Mumbai City,Mumbai,Rented,Qureshi Spices,Rented,Proprietorship,28,7,GST Certificate,No,4 Mohammed Ali Road Mumbai,Sana Qureshi,9821456198,Ground Floor,"[{""id"":""1"",""type"":""Auto Loan"",""bank"":""SBI"",""amount"":""480000"",""emi"":""11200"",""paidEmi"":""22""}]",aadhaar_front.pdf,aadhaar_back.pdf,pan.pdf,Ganga_CIBIL_Report.pdf,bank_statement.pdf,proprietorship.pdf,itr_year1.pdf,gst_certificate.pdf,
[SUITE-TEST] Geetha Rao,geetha.rao.bl@example.com,9845012234,950000,560002,543621078934,DKVPH1190A,Self Employed,1976-11-03,Married,Savithri Rao,22 Commercial Street,Near Brigade Road,Karnataka,Bengaluru Urban,Bengaluru,Owned,Rao Silk House,Owned,Proprietorship,110,22,GST Certificate,Yes,22 Commercial Street Bengaluru,Mohan Rao,9845012334,Showroom,"[{""id"":""1"",""type"":""Home Loan"",""bank"":""Axis Bank"",""amount"":""2200000"",""emi"":""18500"",""paidEmi"":""36""}]",aadhaar_front.pdf,aadhaar_back.pdf,pan.pdf,Ganga_CIBIL_Report.pdf,bank_statement.pdf,proprietorship.pdf,itr_year1.pdf,gst_certificate.pdf,audited_books.pdf
[SUITE-TEST] Harish Menon,harish.menon.bl@example.com,9847120091,300000,682016,654732189045,ELRPI5567B,Self Employed,1991-06-25,Single,Indira Menon,11 MG Road Ernakulam,Near Maharajas College,Kerala,Ernakulam,Kochi,Rented,Menon Marine Stores,Lease,Proprietorship,19,4,GST Certificate,No,Willingdon Island Kochi,,9847120191,Shed 3,"[{""id"":""1"",""type"":""Credit Card"",""bank"":""Kotak Mahindra Bank"",""amount"":""90000"",""emi"":""4200"",""paidEmi"":""6""},{""id"":""2"",""type"":""Education Loan"",""bank"":""Bank of Baroda"",""amount"":""400000"",""emi"":""7800"",""paidEmi"":""20""}]",aadhaar_front.pdf,aadhaar_back.pdf,pan.pdf,Ganga_CIBIL_Report.pdf,bank_statement.pdf,proprietorship.pdf,itr_year1.pdf,gst_certificate.pdf,
[SUITE-TEST] Sunita Yadav,sunita.yadav.bl@example.com,9415023344,550000,226003,765843290156,FMSPJ3344D,Self Employed,1985-02-14,Married,Shanti Yadav,8 Aminabad,Near Medical College,Uttar Pradesh,Lucknow,Lucknow,Owned,Yadav Kirana Mart,Owned,Proprietorship,35,9,GST Certificate,No,8 Aminabad Lucknow,Rakesh Yadav,9415023444,Shop 12,"[{""id"":""1"",""type"":""Bike Loan"",""bank"":""HDFC Bank"",""amount"":""85000"",""emi"":""3100"",""paidEmi"":""11""}]",aadhaar_front.pdf,aadhaar_back.pdf,pan.pdf,Ganga_CIBIL_Report.pdf,bank_statement.pdf,proprietorship.pdf,itr_year1.pdf,gst_certificate.pdf,
[SUITE-TEST] Venkatesh Iyer,venkatesh.iyer.bl@example.com,9444018890,1200000,600002,876954301267,GNTPK7788F,Self Employed,1974-08-30,Married,Kamakshi Iyer,15 Ranganathan Street T Nagar,Near Pondy Bazaar,Tamil Nadu,Chennai,Chennai,Owned,Iyer Jewellers,Owned,Proprietorship,160,25,GST Certificate,Yes,15 Ranganathan Street Chennai,Lakshmi Iyer,9444018990,First Floor,"[{""id"":""1"",""type"":""Consumer Loan"",""bank"":""Bajaj Finserv"",""amount"":""55000"",""emi"":""2800"",""paidEmi"":""5""}]",aadhaar_front.pdf,aadhaar_back.pdf,pan.pdf,Ganga_CIBIL_Report.pdf,bank_statement.pdf,proprietorship.pdf,itr_year1.pdf,gst_certificate.pdf,audited_books.pdf
[SUITE-TEST] Parvati Reddy,parvati.reddy.bl@example.com,9000556677,480000,500003,987065412378,HPUPK2219G,Self Employed,1987-12-06,Married,Saroja Reddy,40 Ameerpet,Near My Home Hub,Telangana,Hyderabad,Hyderabad,Rented,Reddy Packers,Rented,Proprietorship,47,8,GST Certificate,No,Ameerpet Hyderabad,Srinivas Reddy,9000556777,Godown 1,"[{""id"":""1"",""type"":""Gold Loan"",""bank"":""Manappuram Finance"",""amount"":""120000"",""emi"":""5100"",""paidEmi"":""7""}]",aadhaar_front.pdf,aadhaar_back.pdf,pan.pdf,Ganga_CIBIL_Report.pdf,bank_statement.pdf,proprietorship.pdf,itr_year1.pdf,gst_certificate.pdf,
[SUITE-TEST] Balwinder Singh,balwinder.singh.bl@example.com,9814015566,700000,141001,198176523489,IQRPV9903H,Self Employed,1980-03-21,Married,Jasbir Kaur,6 Industrial Area A,Near Dholewal,Punjab,Ludhiana,Ludhiana,Owned,Singh Auto Parts,Owned,Proprietorship,72,14,GST Certificate,Yes,Industrial Area A Ludhiana,Harpreet Kaur,9814015666,Unit 9,"[{""id"":""1"",""type"":""Personal Loan"",""bank"":""IDFC First Bank"",""amount"":""180000"",""emi"":""6200"",""paidEmi"":""9""}]",aadhaar_front.pdf,aadhaar_back.pdf,pan.pdf,Ganga_CIBIL_Report.pdf,bank_statement.pdf,proprietorship.pdf,itr_year1.pdf,gst_certificate.pdf,audited_books.pdf
[SUITE-TEST] Anil Deshmukh,anil.deshmukh.bl@example.com,9822019900,380000,411002,209287634590,JSWPX6672J,Self Employed,1983-07-09,Married,Sulochana Deshmukh,27 FC Road,Near Fergusson College,Maharashtra,Pune,Pune,Rented,Deshmukh Caterers,Lease,Proprietorship,24,6,GST Certificate,No,FC Road Pune,Priya Deshmukh,9822019001,Kitchen 2,"[{""id"":""1"",""type"":""Over Draft"",""bank"":""Yes Bank"",""amount"":""200000"",""emi"":""0"",""paidEmi"":""1""}]",aadhaar_front.pdf,aadhaar_back.pdf,pan.pdf,Ganga_CIBIL_Report.pdf,bank_statement.pdf,proprietorship.pdf,itr_year1.pdf,gst_certificate.pdf,
